Column1,term,frequency
993,data,89
199,analytics,88
1002,data-scientist,80
3968,statistics,74
2678,modeling,71
4136,team,69
3255,programming,68
1089,degree,61
3356,r-programming,58
3327,python,57
2470,machine-learning,55
3222,problem-solving,55
1142,design,45
3924,sql,45
421,big-data,44
800,computer-science,44
94,advanced,43
4151,techniques,43
752,communication,42
999,data-processing,41
1000,data-science,41
1418,engineering,41
3523,research,40
3858,software,39
142,algorithms,38
998,data-mining,32
1003,data-visualization,32
4558,written,31
2544,mathematics,30
3632,sas,27
369,bachelor,26
3041,phd,26
4549,world,26
279,artificial-intelligence,25
1008,database,24
2273,java,24
3242,professional,23
748,communicate,21
859,consulting,21
2534,master,21
4307,trends,21
2152,innovative,20
247,approaches,19
718,color,19
975,current,19
1443,ensure,19
1603,external,19
1706,focused,19
2068,implement,19
2082,improve,19
2367,learn,19
2905,organization,19
2911,orientation,19
2913,origin,19
2968,part,19
3008,people,19
3357,race,19
3458,relationships,19
3550,responsible,19
4012,structured,19
4100,tableau,19
4409,variety,19
4,able,18
239,applicants,18
494,building,18
699,collaborate,18
721,com,18
1054,decisions,18
1303,duties,18
1323,economics,18
1332,education,18
1638,fast,18
1705,focus,18
1940,healthcare,18
2585,meet,18
2848,office,18
2977,partners,18
3234,product,18
3465,religion,18
3761,sexual,18
121,age,17
675,closely,17
943,creating,17
1551,existing,17
2060,impact,17
2359,lead,17
2390,leverage,17
2404,life,17
2558,may,17
2912,oriented,17
3301,provides,17
3302,providing,17
3341,qualified,17
3959,state,17
4038,successful,17
4368,unstructured,17
4421,verbal,17
4434,veteran,17
412,benefits,16
525,candidates,16
755,community,16
1084,define,16
1341,effective,16
1342,effectively,16
1383,employees,16
1674,findings,16
2039,identity,16
2362,leadership,16
2369,learning,16
2378,least,16
3400,recommendations,16
3433,regard,16
3482,reporting,16
3728,senior,16
3746,service,16
3760,sex,16
3861,solution,16
4093,system,16
4182,testing,16
4246,top,16
4384,used,16
4402,value,16
4453,vision,16
4560,www,16
38,achieve,15
128,agile,15
242,applying,15
758,companies,15
945,creative,15
1106,demonstrated,15
1146,designs,15
1191,different,15
1477,equivalent,15
1813,gender,15
1882,great,15
1939,health,15
2083,improvement,15
2187,integration,15
2730,multi,15
2879,operational,15
2951,paced,15
3876,source,15
3898,specific,15
3937,stakeholders,15
3992,strategic,15
4107,take,15
4457,visit,15
249,appropriate,14
542,care,14
676,cloud,14
799,computer,14
836,consideration,14
957,critical,14
1031,day,14
1076,deep,14
1114,department,14
1195,digital,14
1289,driven,14
1503,evaluate,14
1779,functional,14
1851,global,14
1863,good,14
1917,hands,14
2189,integrity,14
2442,location,14
2488,manage,14
2524,marketing,14
2542,math,14
2545,matlab,14
2658,mission,14
2764,needed,14
2777,networks,14
3028,person,14
3182,presentation,14
3298,provider,14
3721,self,14
4037,success,14
4202,thinking,14
4294,travel,14
4547,works,14
4557,writing,14
4564,year,14
57,activities,13
74,additional,13
196,analysts,13
344,automated,13
391,basic,13
662,clear,13
703,collaborative,13
743,committed,13
1025,datasets,13
1159,determine,13
1307,dynamic,13
1428,enhance,13
1795,future,13
2089,inc,13
2094,includes,13
2117,individuals,13
2409,like,13
2897,oral,13
2900,order,13
2923,outcomes,13
3076,platforms,13
3138,practices,13
3183,presentations,13
3296,proven,13
3351,questions,13
3559,resume,13
3646,scale,13
3657,science,13
4496,web,13
13,access,12
51,action,12
184,analyses,12
528,capabilities,12
648,class,12
1097,delivery,12
1447,enterprise,12
1582,expert,12
1606,extract,12
1783,functions,12
1890,group,12
1897,growing,12
2107,independently,12
2116,individual,12
2150,innovation,12
2178,insurance,12
2439,local,12
2490,manager,12
2535,masters,12
2543,mathematical,12
2582,medical,12
2624,metrics,12
3067,plan,12
