"","V1","V2","V3"
"2",1,"statistics","74"
"3",2,"modeling","71"
"4",3,"analytics","69"
"5",4,"team","69"
"6",5,"programming","68"
"7",6,"communication","61"
"8",7,"analysis","58"
"9",8,"r-programming","58"
"10",9,"python","57"
"11",10,"machine-learning","55"
"12",11,"problem-solving","55"
"13",12,"design","45"
"14",13,"sql","45"
